"a7ca3eef-4092-49e1-beec-ed5096193e5e",,"Name Feature","Features used in name descriptions","FE","0"
"71b356c5-1e3f-4f5d-9b0f-c2cf8ae7779f",,"Protologue","Protologue","10000000","001",
"2c355c16-cb04-4858-92bf-8da8d56dea95",,"Additional Publication","Additional Publication","10000000","001",
"355b2f47-d213-42af-a9e3-58a5db0f5b5c",,"Typification Notes","Typification Notes","10000000","001",
"0e5a93fc-3783-4248-be66-4cc346cd8e18",,"Orthography","Orthography","10000000","001",
"3b46f5f2-5619-4f1a-884f-d7a805471942",,"Etymology","Etymology","10000000","001",
