"ec6376e5-0c9c-4f5c-848b-b288e6c17a86",,"Reference System","Reference System"
"63f4dd55-00fa-49e7-96fd-2b7059a1c1ee",,"WGS84","WGS84","WGS84"
"1bb67042-2814-4b09-9e76-c8c1e68aa281",,"Google Earth","Google Earth","Google"
"e35f1d1c-9347-4190-bd47-a3b00632fcf3",,"Gazetteer","Gazetteer","Gazetteer"
